timestamp,language,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025-10-08 00:01:36,java,8668,4725,44769,38905,3105,1302,1662,499,149,64
2025-10-08 00:01:36,ruby,1547,792,3095,2348,263,109,731,539,10,3
2025-10-08 00:01:36,go,7745,4444,41061,36528,1744,996,1334,816,143,63
2025-10-08 00:01:36,php,5245,3190,68060,61517,3373,1834,596,430,53,25
2025-10-08 00:01:36,c%23,17112,10912,52115,46710,2220,957,546,386,35,7
2025-10-08 00:01:36,c%2B%2B,6979,3888,38737,32599,2088,786,1015,600,30,8
2025-10-08 00:01:36,rust,6497,4201,33278,28899,1967,1218,1220,847,56,29
2025-10-08 00:01:36,f%23,173,85,71,51,2,0,0,0,0,0
2025-10-09 00:01:34,all,281588,175309,1857612,1611175,177784,100881,44020,27139,8080,3170
2025-10-09 00:01:34,javascript,34053,22507,332073,292100,25848,15989,3939,2359,1179,484
2025-10-09 00:01:34,typescript,59320,37391,328934,273449,55534,36127,17466,11047,2583,1002
2025-10-09 00:01:34,python,52051,34429,508741,453377,28807,17198,8166,5287,2793,1120
2025-10-09 00:01:34,java,8764,4768,45276,39327,3129,1306,1673,501,150,64
2025-10-09 00:01:34,ruby,1561,801,3063,2316,264,109,731,541,10,3
2025-10-09 00:01:34,go,7862,4528,41082,36525,1757,1004,1343,817,143,65
2025-10-09 00:01:34,php,5291,3225,68874,62182,3455,1889,596,430,58,26
2025-10-09 00:01:34,c%23,17435,11136,52661,47210,2255,988,546,387,35,7
2025-10-09 00:01:34,c%2B%2B,7085,3970,38913,32737,2101,792,1016,601,30,8
2025-10-09 00:01:34,rust,6615,4274,33387,28988,1979,1230,1220,847,56,29
2025-10-09 00:01:34,f%23,174,85,71,51,2,0,0,0,0,0
2025-10-10 00:01:39,all,286632,178663,1870627,1621285,180992,101975,44122,27183,8134,3189
2025-10-10 00:01:39,javascript,34539,22825,334222,293791,26050,16095,3920,2341,1180,484
2025-10-10 00:01:39,typescript,60225,38066,332990,276776,57422,36716,17473,11044,2587,1002
2025-10-10 00:01:39,python,53166,35213,511039,454983,28814,17138,8223,5336,2816,1134
2025-10-10 00:01:39,java,8860,4822,45614,39606,3170,1316,1683,501,151,64
2025-10-10 00:01:39,ruby,1566,805,3070,2322,266,109,732,541,10,3
2025-10-10 00:01:39,go,8047,4651,41221,36625,1769,1009,1346,818,145,65
2025-10-10 00:01:39,php,5423,3302,68419,61616,3570,1972,597,430,58,26
2025-10-10 00:01:39,c%23,17730,11360,53029,47484,2283,1004,547,387,35,7
2025-10-10 00:01:39,c%2B%2B,7228,4046,39231,33003,2161,811,1016,601,30,8
2025-10-10 00:01:39,rust,6766,4397,33625,29187,1995,1241,1221,847,56,29
2025-10-10 00:01:39,f%23,175,85,71,51,2,0,0,0,0,0
2025-10-11 00:01:31,all,290816,181543,1884204,1632681,184227,103194,44317,27284,8176,3218
2025-10-11 00:01:31,javascript,35119,23232,338038,297095,26328,16210,3960,2357,1183,485
2025-10-11 00:01:31,typescript,61039,38657,335476,278930,59181,37222,17544,11090,2596,1009
2025-10-11 00:01:31,python,53933,35755,513045,456388,29117,17327,8263,5359,2834,1145
2025-10-11 00:01:31,java,8954,4874,45941,39875,3210,1332,1675,484,151,65
2025-10-11 00:01:31,ruby,1583,814,3075,2323,271,109,733,542,10,3
2025-10-11 00:01:31,go,8209,4750,41353,36735,1776,1012,1349,818,145,65
2025-10-11 00:01:31,php,5481,3337,69648,62766,3681,2069,597,430,59,27
2025-10-11 00:01:31,c%23,18022,11588,53428,47867,2305,1015,560,396,36,8
2025-10-11 00:01:31,c%2B%2B,7405,4188,39502,33250,2150,798,1016,601,30,8
2025-10-11 00:01:31,rust,6882,4470,33778,29293,2010,1250,1221,847,56,29
2025-10-11 00:01:31,f%23,176,86,71,51,2,0,0,0,0,0
2025-10-12 00:01:36,all,294799,184277,1898760,1644883,186280,103988,44464,27386,7891,3032
2025-10-12 00:01:36,javascript,35531,23543,339819,298571,26520,16276,3987,2376,1184,485
2025-10-12 00:01:36,typescript,61617,39061,339491,282021,59812,37347,17590,11124,2483,908
2025-10-12 00:01:36,python,54713,36334,517267,460339,29446,17515,8300,5385,2648,1054
2025-10-12 00:01:36,java,9014,4907,46058,39966,3248,1333,1675,484,150,62
2025-10-12 00:01:36,ruby,1589,816,3058,2313,271,109,731,541,10,3
2025-10-12 00:01:36,go,8402,4912,41498,36874,1784,1014,1358,827,145,65
2025-10-12 00:01:36,php,5616,3452,70247,63273,3791,2161,597,430,62,28
2025-10-12 00:01:36,c%23,18295,11770,53922,48289,2356,1062,560,396,36,8
2025-10-12 00:01:36,c%2B%2B,7555,4289,39866,33560,2164,802,1016,601,30,8
2025-10-12 00:01:36,rust,6971,4527,34044,29504,2024,1260,1221,847,56,28
2025-10-12 00:01:36,f%23,179,87,71,51,2,0,0,0,0,0
2025-10-13 00:01:39,all,297989,186460,1917048,1660575,188938,105090,44608,27475,7795,2997
2025-10-13 00:01:39,javascript,36093,23973,342884,301295,26773,16403,4005,2385,1177,486
2025-10-13 00:01:39,typescript,62277,39554,344414,286192,61015,37763,17636,11165,2477,899
2025-10-13 00:01:39,python,54614,36170,521340,463857,29817,17737,8354,5416,2570,1030
2025-10-13 00:01:39,java,9105,4973,46274,40144,3233,1301,1677,484,145,60
2025-10-13 00:01:39,ruby,1594,820,3064,2319,273,109,732,542,10,3
2025-10-13 00:01:39,go,8487,4980,41889,37244,1789,1015,1359,827,138,65
2025-10-13 00:01:39,php,5693,3488,71376,64314,3870,2228,597,430,67,32
2025-10-13 00:01:39,c%23,18658,12028,54360,48673,2378,1077,562,397,37,8
2025-10-13 00:01:39,c%2B%2B,7659,4357,40245,33880,2183,804,1016,601,30,8
2025-10-13 00:01:39,rust,7077,4606,34347,29750,2035,1265,1221,847,53,28
2025-10-13 00:01:39,f%23,179,87,71,51,2,0,0,0,0,0
2025-10-14 00:01:28,all,302644,189774,1937101,1677638,192131,105860,44795,27581,7795,2982
2025-10-14 00:01:28,javascript,36784,24541,346063,304148,27035,16509,4028,2398,1175,481
2025-10-14 00:01:28,typescript,62897,39949,348525,289492,62904,38172,17703,11203,2466,892
2025-10-14 00:01:28,python,55962,37208,527920,469626,29936,17690,8365,5436,2570,1023
2025-10-14 00:01:28,java,9189,5026,46539,40374,3279,1312,1691,488,152,60
2025-10-14 00:01:28,ruby,1611,830,3069,2324,273,109,734,543,10,3
2025-10-14 00:01:28,go,8622,5086,42140,37457,1802,1017,1372,832,138,65
2025-10-14 00:01:28,php,5749,3524,71983,64845,3943,2257,598,431,66,33
2025-10-14 00:01:28,c%23,18937,12227,55156,49371,2383,1079,564,398,38,10
2025-10-14 00:01:28,c%2B%2B,7754,4419,40598,34177,2207,815,1016,601,30,8
2025-10-14 00:01:28,rust,7189,4689,34616,29992,2042,1272,1224,850,54,28
2025-10-14 00:01:28,f%23,182,88,71,51,2,0,0,0,0,0
2025-10-15 00:01:38,all,307327,192850,1953727,1692288,194920,107330,44959,27658,7777,2958
2025-10-15 00:01:38,javascript,37406,24916,349277,306945,27411,16708,4017,2382,1176,482
2025-10-15 00:01:38,typescript,63735,40497,351173,291779,64032,38870,17753,11237,2473,893
2025-10-15 00:01:38,python,57049,38013,532195,473699,30232,17812,8419,5471,2592,1031
2025-10-15 00:01:38,java,9339,5106,46898,40637,3333,1326,1704,488,153,60
2025-10-15 00:01:38,ruby,1629,843,3083,2335,276,111,735,544,10,3
2025-10-15 00:01:38,go,8776,5184,42235,37517,1802,1017,1387,843,138,65
2025-10-15 00:01:38,php,5834,3583,72406,65236,4005,2296,599,431,67,35
2025-10-15 00:01:38,c%23,19248,12441,55810,49960,2448,1127,565,400,40,10
2025-10-15 00:01:38,c%2B%2B,7925,4534,40906,34423,2242,832,1016,601,30,8
2025-10-15 00:01:38,rust,7308,4782,34899,30265,2037,1268,1224,850,54,28
2025-10-15 00:01:38,f%23,184,88,71,51,2,0,0,0,0,0
2025-10-16 00:01:40,all,312461,196588,1970251,1706340,197633,108355,45143,27780,7833,2980
2025-10-16 00:01:40,javascript,38133,25357,352179,309480,27571,16749,4033,2400,1178,483
2025-10-16 00:01:40,typescript,64580,41049,353964,294017,65241,39316,17830,11292,2481,897
2025-10-16 00:01:40,python,58308,39227,536630,477644,30457,17901,8445,5493,2629,1045
2025-10-16 00:01:40,java,9457,5185,46858,40537,3412,1355,1728,488,153,60
2025-10-16 00:01:40,ruby,1632,847,3091,2341,285,112,735,544,10,3
2025-10-16 00:01:40,go,9047,5357,42555,37807,1814,1018,1392,849,138,65
2025-10-16 00:01:40,php,5957,3669,73557,66188,4085,2356,603,432,67,35
2025-10-16 00:01:40,c%23,19484,12623,56514,50613,2478,1151,568,402,42,12
2025-10-16 00:01:40,c%2B%2B,8128,4706,41181,34654,2279,841,1016,601,34,8
2025-10-16 00:01:40,rust,7413,4854,35255,30585,2038,1266,1224,850,54,28
2025-10-16 00:01:40,f%23,186,90,71,51,2,0,0,0,0,0
2025-10-17 00:01:45,all,316739,199403,1988026,1721698,199706,109387,45337,27877,7869,3000
2025-10-17 00:01:45,javascript,38770,25834,355597,312442,27928,16923,4036,2404,1180,484
2025-10-17 00:01:45,typescript,65598,41801,357164,296725,65673,39587,17921,11350,2487,901
2025-10-17 00:01:45,python,58645,39347,541419,481919,30877,18158,8486,5509,2648,1056
2025-10-17 00:01:45,java,9585,5247,47170,40786,3434,1356,1752,488,153,60
2025-10-17 00:01:45,ruby,1647,859,3107,2353,294,117,740,547,10,3
2025-10-17 00:01:45,go,9196,5474,42709,37945,1845,1028,1397,851,138,65
2025-10-17 00:01:45,php,6041,3733,74070,66675,4132,2372,603,433,68,35
2025-10-17 00:01:45,c%23,19742,12800,57116,51156,2495,1162,560,398,42,13
2025-10-17 00:01:45,c%2B%2B,8283,4820,41487,34913,2302,852,1016,601,34,8
2025-10-17 00:01:45,rust,7523,4934,35699,30992,2046,1271,1224,850,56,28
2025-10-17 00:01:45,f%23,187,91,71,51,2,0,0,0,0,0
2025-10-18 00:01:32,all,320750,202147,2002199,1733757,201418,110155,45802,28194,7867,2979
2025-10-18 00:01:32,javascript,39334,26282,358803,315185,28192,17102,4065,2412,1180,484
2025-10-18 00:01:32,typescript,66346,42330,360071,299182,66101,39786,18177,11550,2450,868
2025-10-18 00:01:32,python,59389,39888,544314,484450,31194,18329,8540,5545,2666,1063
2025-10-18 00:01:32,java,9726,5331,47355,40911,3459,1355,1764,488,153,60
2025-10-18 00:01:32,ruby,1677,867,3109,2355,296,118,742,549,10,3
2025-10-18 00:01:32,go,9332,5557,42863,38059,1872,1043,1398,851,149,68
2025-10-18 00:01:32,php,6126,3794,74458,67011,4156,2376,606,433,69,37
2025-10-18 00:01:32,c%23,20013,12991,57922,51929,2472,1122,568,402,42,13
2025-10-18 00:01:32,c%2B%2B,8380,4903,41767,35168,2344,869,1018,601,35,8
2025-10-18 00:01:32,rust,7581,4964,35956,31214,2060,1279,1224,850,57,28
2025-10-18 00:01:32,f%23,189,92,71,51,2,0,0,0,0,0
2025-10-19 00:01:34,all,324659,204739,2016808,1746209,203180,111064,45913,28261,7890,2992
2025-10-19 00:01:34,javascript,39776,26651,361638,317724,28426,17227,4072,2417,1180,484
2025-10-19 00:01:34,typescript,67178,42952,363262,301663,66545,40032,18240,11594,2454,870
2025-10-19 00:01:34,python,59962,40237,548441,488028,31494,18518,8548,5543,2677,1071
2025-10-19 00:01:34,java,9839,5395,47059,40644,3502,1362,1770,488,153,60
2025-10-19 00:01:34,ruby,1694,879,3132,2371,296,118,742,549,10,3
2025-10-19 00:01:34,go,9533,5708,43025,38202,1885,1048,1398,851,149,68
2025-10-19 00:01:34,php,6224,3875,74648,67146,4313,2513,607,433,72,40
2025-10-19 00:01:34,c%23,20215,13147,58333,52307,2483,1130,568,402,42,13
2025-10-19 00:01:34,c%2B%2B,8519,5006,42071,35455,2383,884,1023,606,35,8
2025-10-19 00:01:34,rust,7780,5006,36338,31559,2070,1282,1224,850,57,28
2025-10-19 00:01:34,f%23,192,94,71,51,2,0,0,0,0,0
2025-10-20 00:01:39,all,328800,207740,2033387,1760523,204879,111892,46012,28319,7903,3002
2025-10-20 00:01:39,javascript,40328,27130,366678,322334,28691,17372,4080,2417,1180,484
2025-10-20 00:01:39,typescript,67905,43448,364975,302724,67026,40332,18278,11621,2454,871
2025-10-20 00:01:39,python,61100,41098,552040,491414,31739,18637,8562,5554,2684,1078
2025-10-20 00:01:39,java,9934,5462,47652,41125,3523,1367,1781,499,153,60
2025-10-20 00:01:39,ruby,1705,886,3256,2482,301,122,742,549,10,3
2025-10-20 00:01:39,go,9724,5853,43103,38269,1888,1051,1398,851,150,68
2025-10-20 00:01:39,php,6292,3931,75100,67491,4383,2561,607,433,74,40
2025-10-20 00:01:39,c%23,20481,13326,58769,52709,2503,1141,574,403,42,13
2025-10-20 00:01:39,c%2B%2B,8608,5051,42415,35751,2423,894,1023,606,35,8
2025-10-20 00:01:39,rust,7822,5073,36695,31876,2083,1291,1225,850,57,28
2025-10-20 00:01:39,f%23,203,97,71,51,2,0,0,0,0,0
2025-10-21 00:01:47,all,332092,209786,2050558,1775097,206546,112615,46206,28444,7924,3016
2025-10-21 00:01:47,javascript,40759,27388,368432,323634,28967,17504,4081,2434,1180,484
2025-10-21 00:01:47,typescript,68728,44096,367941,305324,67289,40414,18350,11674,2464,876
2025-10-21 00:01:47,python,61251,41126,557722,496627,32142,18891,8584,5566,2690,1084
2025-10-21 00:01:47,java,10089,5569,47768,41218,3570,1373,1786,500,154,60
2025-10-21 00:01:47,ruby,1719,891,3305,2523,308,127,743,550,10,3
2025-10-21 00:01:47,go,9877,5970,43160,38309,1909,1057,1400,852,151,70
2025-10-21 00:01:47,php,6378,3993,76535,68532,4414,2577,611,435,76,41
2025-10-21 00:01:47,c%23,20709,13511,59270,53138,2548,1163,577,403,43,13
2025-10-21 00:01:47,c%2B%2B,8736,5139,42868,36127,2444,902,1023,606,35,8
2025-10-21 00:01:47,rust,7881,5109,37118,32238,2151,1322,1225,850,57,28
2025-10-21 00:01:47,f%23,206,101,71,51,2,0,0,0,0,0
2025-10-22 00:01:41,all,336482,212761,2063632,1785591,208541,113611,46462,28579,7950,3036
2025-10-22 00:01:41,javascript,41198,27684,371788,326478,29310,17674,4133,2464,1184,487
2025-10-22 00:01:41,typescript,69490,44635,371592,308356,67698,40693,18463,11742,2475,884
2025-10-22 00:01:41,python,62224,41861,558304,496923,32548,19135,8609,5577,2696,1089
2025-10-22 00:01:41,java,10240,5676,48114,41520,3609,1393,1802,500,154,60
2025-10-22 00:01:41,ruby,1738,911,3475,2668,311,127,743,550,10,3
2025-10-22 00:01:41,go,10038,6099,43312,38450,1936,1062,1411,852,152,70
2025-10-22 00:01:41,php,6540,4122,77514,69301,4448,2594,612,435,79,45
2025-10-22 00:01:41,c%23,20989,13706,59935,53742,2601,1181,582,405,43,13
2025-10-22 00:01:41,c%2B%2B,8724,5089,42968,36167,2467,911,1027,607,35,8
2025-10-22 00:01:41,rust,7948,5155,36842,31957,2183,1349,1225,850,57,28
2025-10-22 00:01:41,f%23,219,112,71,51,2,0,0,0,0,0
2025-10-23 00:01:47,all,341837,216357,2082529,1801741,210436,114260,46608,28621,7949,3043
2025-10-23 00:01:47,javascript,41795,28075,374833,329078,29413,17676,4081,2429,1180,486
2025-10-23 00:01:47,typescript,70526,45321,376723,312809,68348,40952,18529,11770,2468,885
2025-10-23 00:01:47,python,63335,42641,562379,500434,32996,19375,8659,5613,2703,1096
2025-10-23 00:01:47,java,10426,5770,48576,41884,3638,1402,1828,493,154,60
2025-10-23 00:01:47,ruby,1756,927,3624,2807,315,127,744,551,10,3
2025-10-23 00:01:47,go,10268,6273,43479,38607,1955,1075,1412,852,152,71
2025-10-23 00:01:47,php,6598,4185,77985,69661,4438,2548,612,435,83,48
2025-10-23 00:01:47,c%23,21305,13963,59992,53764,2621,1196,580,403,41,11
2025-10-23 00:01:47,c%2B%2B,8871,5204,43459,36588,2499,922,1030,608,35,8
2025-10-23 00:01:47,rust,8091,5260,37906,32961,2207,1363,1226,850,57,28
2025-10-23 00:01:47,f%23,224,119,71,51,2,0,0,0,0,0
2025-10-24 00:01:42,all,346292,219395,2097506,1814801,212675,115326,46780,28692,7969,3057
2025-10-24 00:01:42,javascript,42271,28372,377009,330786,29863,17910,4167,2487,1181,487
2025-10-24 00:01:42,typescript,71528,46069,378603,314358,68868,41262,18571,11784,2475,891
2025-10-24 00:01:42,python,64130,43233,567594,505464,33496,19665,8644,5601,2702,1093
2025-10-24 00:01:42,java,10639,5884,48979,42246,3713,1423,1847,495,154,60
2025-10-24 00:01:42,ruby,1772,937,3741,2908,318,129,745,552,10,3
2025-10-24 00:01:42,go,10364,6332,43588,38709,1994,1096,1416,853,157,78
2025-10-24 00:01:42,php,6676,4237,78794,70420,4460,2554,612,435,83,48
2025-10-24 00:01:42,c%23,21655,14202,60694,54353,2679,1247,583,405,41,11
2025-10-24 00:01:42,c%2B%2B,8979,5280,43630,36699,2522,937,1037,608,36,8
2025-10-24 00:01:42,rust,8170,5320,38264,33281,2180,1323,1222,848,57,28
2025-10-24 00:01:42,f%23,229,123,71,51,2,0,0,0,0,0
2025-10-25 00:01:41,all,350190,221895,2114498,1829444,212654,115025,46877,28722,7984,3068
2025-10-25 00:01:41,javascript,42801,28721,380211,333694,30142,18097,4133,2460,1184,487
2025-10-25 00:01:41,typescript,72309,46613,382963,318178,67601,40361,18653,11832,2475,892
2025-10-25 00:01:41,python,64555,43490,571178,508520,33751,19817,8642,5591,2703,1095
2025-10-25 00:01:41,java,10758,5960,49288,42497,3771,1443,1860,496,155,60
2025-10-25 00:01:41,ruby,1796,950,3780,2943,319,130,748,554,10,3
2025-10-25 00:01:41,go,10537,6458,43811,38907,2011,1105,1420,855,159,78
2025-10-25 00:01:41,php,6799,4321,79378,70979,4499,2556,613,435,83,48
2025-10-25 00:01:41,c%23,21807,14315,61244,54854,2691,1254,585,406,41,11
2025-10-25 00:01:41,c%2B%2B,9063,5345,44058,37032,2542,944,1041,608,36,8
2025-10-25 00:01:41,rust,8241,5357,38605,33585,2196,1339,1222,848,57,28
2025-10-25 00:01:41,f%23,238,130,71,51,2,0,0,0,0,0
2025-10-26 00:01:43,all,354110,224729,2131851,1844718,213734,115775,47068,28830,7997,3074
2025-10-26 00:01:43,javascript,43153,28959,383083,336429,30320,18228,4147,2472,1180,483
2025-10-26 00:01:43,typescript,73137,47302,386988,321042,68065,40689,18742,11893,2487,900
2025-10-26 00:01:43,python,65307,44073,576007,513067,33966,19995,8671,5607,2706,1098
2025-10-26 00:01:43,java,10881,6029,49662,42831,3815,1470,1872,497,155,60
2025-10-26 00:01:43,ruby,1813,955,3808,2984,321,130,748,555,10,3
2025-10-26 00:01:43,go,10713,6593,43981,39066,2024,1112,1425,860,162,80
2025-10-26 00:01:43,php,6880,4386,80019,71456,4503,2557,619,438,83,48
2025-10-26 00:01:43,c%23,22055,14511,61791,55323,2696,1258,587,408,41,11
2025-10-26 00:01:43,c%2B%2B,9157,5416,44478,37393,2582,967,1041,608,36,8
2025-10-26 00:01:43,rust,8309,5407,38934,33916,2138,1278,1222,848,57,28
2025-10-26 00:01:43,f%23,239,133,76,54,2,0,0,0,0,0
2025-10-27 00:02:11,all,358073,227547,2150071,1860878,214337,116200,47217,28908,7986,3066
2025-10-27 00:02:11,javascript,43727,29409,386594,339387,30387,18286,4150,2474,1180,483
2025-10-27 00:02:11,typescript,73974,47897,390626,324119,68195,40805,18784,11914,2472,889
2025-10-27 00:02:11,python,65851,44448,582058,518838,34156,20129,8702,5635,2705,1098
2025-10-27 00:02:11,java,10999,6114,49961,43089,3821,1476,1897,504,155,60
2025-10-27 00:02:11,ruby,1823,960,3845,3015,323,130,748,555,10,3
2025-10-27 00:02:11,go,10906,6750,44174,39220,2037,1116,1426,861,164,82
2025-10-27 00:02:11,php,6973,4465,80534,71909,4504,2560,632,450,83,48
2025-10-27 00:02:11,c%23,22269,14674,62140,55632,2696,1261,588,409,41,11
2025-10-27 00:02:11,c%2B%2B,9161,5409,45344,38145,2606,987,1043,608,36,8
2025-10-27 00:02:11,rust,8383,5463,39245,34173,2138,1280,1222,848,57,28
2025-10-27 00:02:11,f%23,244,136,78,55,2,0,0,0,0,0
2025-10-28 00:01:42,all,362697,230863,2166228,1874689,214917,116469,47530,29107,8028,3095
2025-10-28 00:01:42,javascript,44409,29871,389948,342106,30537,18181,4214,2528,1189,489
2025-10-28 00:01:42,typescript,75077,48669,394084,326976,68672,41005,18872,11975,2477,889
2025-10-28 00:01:42,python,66689,45015,585709,522138,34339,20207,8741,5670,2722,1113
2025-10-28 00:01:42,java,11127,6195,49579,42702,3835,1494,1949,507,155,60
2025-10-28 00:01:42,ruby,1847,964,3856,3041,323,131,749,555,10,3
2025-10-28 00:01:42,go,11117,6889,44258,39298,2064,1126,1428,863,168,84
2025-10-28 00:01:42,php,7103,4559,81197,72511,4518,2563,659,479,84,49
2025-10-28 00:01:42,c%23,22557,14874,62776,56171,2712,1269,588,410,42,11
2025-10-28 00:01:42,c%2B%2B,9271,5524,45756,38469,2601,982,1059,608,36,8
2025-10-28 00:01:42,rust,8486,5523,39537,34445,2143,1281,1223,848,57,28
2025-10-28 00:01:42,f%23,245,137,90,67,2,0,0,0,0,0
2025-10-29 00:01:41,all,367878,234274,2179262,1885417,216230,117320,47751,29222,8036,3100
2025-10-29 00:01:41,javascript,45035,30279,393403,344970,30979,18342,4228,2534,1192,492
2025-10-29 00:01:41,typescript,75921,49228,397218,329562,69343,41473,19004,12049,2483,893
2025-10-29 00:01:41,python,67744,45775,587397,523597,34613,20333,8772,5702,2708,1104
2025-10-29 00:01:41,java,11242,6251,50174,43223,3859,1497,1971,508,155,60
2025-10-29 00:01:41,ruby,1881,987,3877,3057,326,133,749,555,10,3
2025-10-29 00:01:41,go,11274,6994,44202,39250,2080,1134,1435,864,173,85
2025-10-29 00:01:41,php,7239,4670,81082,72313,4532,2572,638,460,86,50
2025-10-29 00:01:41,c%23,22933,15163,63276,56611,2733,1278,590,411,42,11
2025-10-29 00:01:41,c%2B%2B,9363,5581,46236,38905,2605,985,1063,610,36,8
2025-10-29 00:01:41,rust,8631,5604,39794,34664,2149,1284,1230,849,57,28
2025-10-29 00:01:41,f%23,249,141,90,67,2,0,0,0,0,0
2025-10-30 00:01:36,all,374117,238124,2196093,1899524,217119,118014,47885,29303,8079,3108
2025-10-30 00:01:36,javascript,45814,30835,396637,347691,31106,18479,4233,2538,1204,492
2025-10-30 00:01:36,typescript,77300,50078,399805,331732,69572,41685,19090,12102,2493,895
2025-10-30 00:01:36,python,69068,46703,592894,528175,34871,20538,8788,5723,2714,1104
2025-10-30 00:01:36,java,11594,6390,50664,43642,3900,1520,1979,509,156,60
2025-10-30 00:01:36,ruby,1920,1012,3901,3079,326,133,749,555,10,3
2025-10-30 00:01:36,go,11558,7170,44337,39384,2103,1154,1435,864,182,86
2025-10-30 00:01:36,php,7361,4751,81216,72463,4541,2576,638,460,90,53
2025-10-30 00:01:36,c%23,23159,15303,63808,57050,2739,1280,592,414,42,11
2025-10-30 00:01:36,c%2B%2B,9499,5661,46701,39336,2616,986,1075,610,36,8
2025-10-30 00:01:36,rust,8743,5645,40133,34915,2157,1286,1230,850,57,28
2025-10-30 00:01:36,f%23,250,142,90,67,3,0,0,0,0,0
2025-10-31 00:01:38,all,380064,242001,2210477,1912293,218127,118671,47557,28909,8098,3118
2025-10-31 00:01:38,javascript,46628,31390,400416,350780,31279,18629,4180,2487,1204,492
2025-10-31 00:01:38,typescript,78423,50835,403214,334707,69894,41927,18905,11906,2503,900
2025-10-31 00:01:38,python,70133,47472,595088,530615,35064,20696,8822,5744,2718,1107
2025-10-31 00:01:38,java,11717,6435,51074,43981,3951,1531,2007,510,156,60
2025-10-31 00:01:38,ruby,1969,1034,3918,3092,326,133,745,551,10,3
2025-10-31 00:01:38,go,11704,7275,44456,39495,2132,1171,1436,864,182,86
2025-10-31 00:01:38,php,7443,4801,81835,73040,4546,2578,640,461,90,53
2025-10-31 00:01:38,c%23,23474,15504,64189,57410,2755,1287,418,243,43,11
2025-10-31 00:01:38,c%2B%2B,9665,5763,46955,39545,2629,990,1084,611,36,8
2025-10-31 00:01:38,rust,8873,5717,40405,35173,2167,1291,1226,850,61,30
2025-10-31 00:01:38,f%23,250,142,91,68,3,0,0,0,0,0
2025-11-01 00:01:38,all,384601,244702,2224868,1924573,218993,119222,47717,29007,8117,3133
2025-11-01 00:01:38,javascript,47237,31781,403218,353113,31390,18706,4194,2494,1206,493
2025-11-01 00:01:38,typescript,78887,51083,405353,336538,70306,42217,18965,11948,2505,901
2025-11-01 00:01:38,python,71057,47970,600487,535463,35198,20767,8848,5755,2723,1111
2025-11-01 00:01:38,java,11883,6539,51536,44353,3956,1528,2015,510,156,60
2025-11-01 00:01:38,ruby,2008,1060,3937,3110,331,138,746,551,10,3
2025-11-01 00:01:38,go,11976,7455,44532,39565,2115,1179,1442,873,182,86
2025-11-01 00:01:38,php,7510,4849,82285,73422,4558,2589,645,465,91,53
2025-11-01 00:01:38,c%23,23944,15793,64452,57643,2764,1294,429,253,44,12
2025-11-01 00:01:38,c%2B%2B,9764,5827,47270,39826,2642,994,1087,614,37,8
2025-11-01 00:01:38,rust,8997,5794,40575,35332,2172,1297,1228,850,66,37
2025-11-01 00:01:38,f%23,254,142,91,68,3,0,0,0,0,0
2025-11-02 00:01:37,all,389784,248285,2236924,1934845,219655,119720,47786,29059,8137,3146
2025-11-02 00:01:37,javascript,47771,32154,405683,355055,31446,18746,4206,2502,1209,494
2025-11-02 00:01:37,typescript,79761,51627,408465,339171,70476,42402,18995,11971,2508,903
2025-11-02 00:01:37,python,72196,48801,602187,536980,35323,20840,8861,5764,2723,1111
2025-11-02 00:01:37,java,12059,6646,52703,45395,3966,1534,2018,510,156,60
2025-11-02 00:01:37,ruby,2028,1074,3957,3127,352,155,746,551,10,3
2025-11-02 00:01:37,go,12304,7706,44605,39626,2138,1198,1442,873,183,86
2025-11-02 00:01:37,php,7597,4890,82736,73853,4562,2594,646,468,95,57
2025-11-02 00:01:37,c%23,24190,16043,64784,57944,2758,1287,429,253,44,12
2025-11-02 00:01:37,c%2B%2B,9943,5960,47114,39666,2665,1006,1087,614,37,8
2025-11-02 00:01:37,rust,9105,5873,40868,35587,2143,1273,1228,850,75,42
2025-11-02 00:01:37,f%23,255,146,91,68,3,0,0,0,0,0
2025-11-03 00:12:17,all,395663,252430,2245574,1942208,220540,120314,47874,29115,8160,3159
2025-11-03 00:12:17,javascript,48525,32662,405189,354595,31536,18819,4212,2510,1213,495
2025-11-03 00:12:17,typescript,80860,52389,411021,341294,70658,42505,19036,11999,2512,904
2025-11-03 00:12:17,python,73177,49531,604391,538935,35620,21089,8874,5771,2729,1118
2025-11-03 00:12:17,java,12245,6774,53014,45681,4000,1532,2027,512,156,60
2025-11-03 00:12:17,ruby,2048,1091,3978,3143,371,174,746,551,10,3
2025-11-03 00:12:17,go,12648,7966,44659,39671,2136,1195,1436,867,185,86
2025-11-03 00:12:17,php,7712,4949,82925,74021,4581,2604,647,470,97,58
2025-11-03 00:12:17,c%23,24505,16271,65055,58172,2775,1298,429,253,44,12
2025-11-03 00:12:17,c%2B%2B,10093,6074,47264,39795,2670,1007,1088,615,37,8
2025-11-03 00:12:17,rust,9270,6005,41023,35721,2149,1273,1228,850,80,45
2025-11-03 00:12:17,f%23,255,146,91,68,3,0,0,0,0,0
2025-11-04 00:01:45,all,401667,256699,2251325,1946484,221888,121307,48037,29220,8160,3157
2025-11-04 00:01:45,javascript,49060,33043,407609,356648,31705,18949,4220,2514,1213,495
